0,breadth,-,7.28,43619,49
0,depth,-,1.91,11769,49
0,uniform,-,7.31,43617,49
0,greedy,1,6.87,41190,49
0,greedy,2,1.18,7260,49
0,greedy,3,0.45,2541,49
0,A*,1,7.45,43611,49
0,A*,2,7.48,43617,49
0,A*,3,0.31,1679,49

1,breadth,-,17.04,101522,45
1,depth,-,8.07,49104,45
1,uniform,-,17.29,101967,45
1,greedy,1,17.03,101008,45
1,greedy,2,4.22,25687,45
1,greedy,3,0.75,4215,45
1,A*,1,17.75,101929,45
1,A*,2,17.97,101967,45
1,A*,3,2.73,15063,45

2,breadth,-,3.06,18617,49
2,depth,-,0.54,3332,49
2,uniform,-,3.09,18617,49
2,greedy,1,1.73,10228,49
2,greedy,2,1.3,7633,49
2,greedy,3,0.13,716,49
2,A*,1,3.14,18616,49
2,A*,2,3.16,18617,49
2,A*,3,0.07,374,49

3,breadth,-,2.87,17511,46
3,depth,-,2.46,15327,46
3,uniform,-,2.85,17532,46
3,greedy,1,1.54,9317,46
3,greedy,2,2.32,14183,46
3,greedy,3,0.14,783,46
3,A*,1,2.92,17519,46
3,A*,2,3.02,17532,46
3,A*,3,0.24,1315,46

4,breadth,-,2.39,14327,45
4,depth,-,1.72,10410,45
4,uniform,-,2.38,14417,45
4,greedy,1,2.23,13450,45
4,greedy,2,1.79,10858,45
4,greedy,3,0.24,1320,45
4,A*,1,2.44,14404,45
4,A*,2,2.46,14417,45
4,A*,3,0.18,1011,45

5,breadth,-,27.24,153022,51
5,depth,-,19.37,117876,51
5,uniform,-,26.51,153041,51
5,greedy,1,14.66,86217,51
5,greedy,2,19.06,116610,51
5,greedy,3,3.2,17754,51
5,A*,1,26.97,153041,51
5,A*,2,27.14,153041,51
5,A*,3,2.64,13499,51

6,breadth,-,2.74,16421,45
6,depth,-,0.66,4078,45
6,uniform,-,2.7,16453,45
6,greedy,1,1.98,11873,45
6,greedy,2,0.68,4085,45
6,greedy,3,0.02,104,45
6,A*,1,2.74,16441,45
6,A*,2,2.8,16453,45
6,A*,3,0.02,117,45

7,breadth,-,9.02,53726,49
7,depth,-,7.15,43480,49
7,uniform,-,9.14,53726,49
7,greedy,1,8.75,51246,49
7,greedy,2,1.9,11298,49
7,greedy,3,0.24,1320,49
7,A*,1,9.26,53726,49
7,A*,2,9.42,53726,49
7,A*,3,0.17,907,49

8,breadth,-,14.09,82747,49
8,depth,-,5.72,34728,49
8,uniform,-,14.09,82941,49
8,greedy,1,8.69,50624,49
8,greedy,2,5.4,31910,49
8,greedy,3,0.29,1566,49
8,A*,1,14.47,82934,49
8,A*,2,14.69,82941,49
8,A*,3,0.09,477,49

9,breadth,-,18.36,107603,52
9,depth,-,4.16,25349,52
9,uniform,-,18.52,107622,52
9,greedy,1,15.18,87044,52
9,greedy,2,4.71,27370,52
9,greedy,3,0.51,2722,52
9,A*,1,19.06,107609,52
9,A*,2,19.11,107622,52
9,A*,3,0.63,3330,52

10,breadth,-,37.53,215433,50
10,depth,-,31.55,193474,50
10,uniform,-,38.12,216409,50
10,greedy,1,34.83,202156,50
10,greedy,2,30.11,179900,50
10,greedy,3,1.01,5289,50
10,A*,1,39.23,216318,50
10,A*,2,39.78,216409,50
10,A*,3,0.72,3766,50

11,breadth,-,4.36,26059,50
11,depth,-,4.13,25201,50
11,uniform,-,4.35,26078,50
11,greedy,1,4.1,24006,50
11,greedy,2,4.36,26019,50
11,greedy,3,0.5,2687,50
11,A*,1,4.45,26084,50
11,A*,2,4.49,26078,50
11,A*,3,0.64,3452,50

12,breadth,-,3.36,20177,51
12,depth,-,3.01,18476,51
12,uniform,-,3.35,20178,51
12,greedy,1,2.6,15381,51
12,greedy,2,2.9,17426,51
12,greedy,3,0.31,1714,51
12,A*,1,3.42,20178,51
12,A*,2,3.46,20178,51
12,A*,3,0.56,3052,51

13,breadth,-,6.87,41227,51
13,depth,-,2.43,14782,51
13,uniform,-,6.87,41227,51
13,greedy,1,5.23,30939,51
13,greedy,2,1.19,7089,51
13,greedy,3,0.02,84,51
13,A*,1,7.05,41226,51
13,A*,2,7.12,41227,51
13,A*,3,0.02,108,51

14,breadth,-,52.44,298972,53
14,depth,-,46.93,287681,53
14,uniform,-,54.05,299104,53
14,greedy,1,34.86,198272,53
14,greedy,2,48.03,284440,53
14,greedy,3,3.61,19205,53
14,A*,1,55.42,299052,53
14,A*,2,55.93,299104,53
14,A*,3,5.07,26740,53

15,breadth,-,870.54,3463491,65
15,depth,-,339.15,1739914,65
15,uniform,-,888.99,3465997,65
15,greedy,1,661.3,2878243,65
15,greedy,2,167.55,828600,65
15,greedy,3,6.05,26630,65
15,A*,1,903.24,3465964,65
15,A*,2,914.72,3465997,65
15,A*,3,32.41,135292,65

16,breadth,-,101.21,469389,65
16,depth,-,17.02,86323,65
16,uniform,-,104.47,469400,65
16,greedy,1,39.32,189061,65
16,greedy,2,1.74,8521,65
16,greedy,3,2.04,9040,65
16,A*,1,106.0,469400,65
16,A*,2,107.9,469400,65
16,A*,3,1.57,6891,65

17,breadth,-,201.89,901875,62
17,depth,-,156.56,802721,62
17,uniform,-,207.43,901915,62
17,greedy,1,127.2,595494,62
17,greedy,2,59.88,293882,62
17,greedy,3,3.43,15432,62
17,A*,1,211.79,901911,62
17,A*,2,214.23,901915,62
17,A*,3,7.32,32334,62

18,breadth,-,214.41,954949,61
18,depth,-,160.07,821943,61
18,uniform,-,219.76,955345,61
18,greedy,1,143.68,677905,61
18,greedy,2,164.45,809189,61
18,greedy,3,2.67,11417,61
18,A*,1,224.88,955345,61
18,A*,2,228.04,955345,61
18,A*,3,2.0,8565,61

19,breadth,-,211.97,946521,64
19,depth,-,87.76,446694,64
19,uniform,-,217.51,946650,64
19,greedy,1,198.3,944627,64
19,greedy,2,3.57,17438,64
19,greedy,3,0.43,1921,64
19,A*,1,221.94,946639,64
19,A*,2,225.97,946650,64
19,A*,3,0.66,2915,64

20,breadth,-,81.51,380804,62
20,depth,-,55.19,282922,62
20,uniform,-,83.56,380921,62
20,greedy,1,50.85,242790,62
20,greedy,2,57.65,286514,62
20,greedy,3,2.87,12651,62
20,A*,1,84.97,380920,62
20,A*,2,86.55,380921,62
20,A*,3,2.04,8820,62

21,breadth,-,188.93,849784,62
21,depth,-,88.33,452901,62
21,uniform,-,194.31,849963,62
21,greedy,1,165.31,780177,62
21,greedy,2,12.85,63087,62
21,greedy,3,3.53,16107,62
21,A*,1,197.92,849954,62
21,A*,2,200.9,849963,62
21,A*,3,5.19,23014,62

22,breadth,-,343.21,1483851,65
22,depth,-,64.31,326424,65
22,uniform,-,351.43,1483868,65
22,greedy,1,240.59,1120246,65
22,greedy,2,105.66,520776,65
22,greedy,3,3.12,13904,65
22,A*,1,357.84,1483866,65
22,A*,2,362.71,1483868,65
22,A*,3,2.67,11737,65

23,breadth,-,201.71,902866,61
23,depth,-,90.9,465862,61
23,uniform,-,207.17,903033,61
23,greedy,1,114.61,537565,61
23,greedy,2,53.89,267686,61
23,greedy,3,2.14,9697,61
23,A*,1,210.62,903023,61
23,A*,2,214.5,903033,61
23,A*,3,3.45,15325,61

24,breadth,-,66.01,314209,65
24,depth,-,6.16,31547,65
24,uniform,-,68.06,314210,65
24,greedy,1,26.85,130528,65
24,greedy,2,10.02,49694,65
24,greedy,3,1.53,6730,65
24,A*,1,69.8,314208,65
