0,breadth,-,7.26,43619,49
0,depth,-,1.91,11769,49
0,uniform,-,7.17,43616,49
0,greedy,1,7.01,41190,49
0,greedy,2,1.2,7260,49
0,greedy,3,6.37,37370,49
0,A*,1,7.46,43618,49
0,A*,2,7.53,43616,49
0,A*,3,7.65,43579,49

1,breadth,-,16.96,101522,45
1,depth,-,7.87,49104,45
1,uniform,-,17.04,100199,45
1,greedy,1,17.21,101008,45
1,greedy,2,4.32,25687,45
1,greedy,3,0.78,4331,45
1,A*,1,17.44,100013,45
1,A*,2,18.06,100199,45
1,A*,3,15.62,87348,45

2,breadth,-,3.13,18617,49
2,depth,-,0.54,3332,49
2,uniform,-,3.12,18615,49
2,greedy,1,1.72,10228,49
2,greedy,2,1.29,7633,49
2,greedy,3,1.55,8825,49
2,A*,1,3.16,18616,49
2,A*,2,3.19,18615,49
2,A*,3,3.19,18576,49

3,breadth,-,2.94,17511,46
3,depth,-,2.53,15327,46
3,uniform,-,2.9,17487,46
3,greedy,1,1.55,9317,46
3,greedy,2,2.37,14183,46
3,greedy,3,2.34,14055,46
3,A*,1,2.98,17490,46
3,A*,2,3.02,17487,46
3,A*,3,2.9,16648,46

4,breadth,-,2.4,14327,45
4,depth,-,1.69,10410,45
4,uniform,-,2.37,14187,45
4,greedy,1,2.25,13450,45
4,greedy,2,1.82,10858,45
4,greedy,3,1.82,10708,45
4,A*,1,2.37,14167,45
4,A*,2,2.39,14187,45
4,A*,3,1.96,11620,45

5,breadth,-,25.96,153022,51
5,depth,-,19.21,117876,51
5,uniform,-,26.53,152981,51
5,greedy,1,14.91,86217,51
5,greedy,2,19.44,116610,51
5,greedy,3,9.95,57957,51
5,A*,1,27.13,152963,51
5,A*,2,27.72,152981,51
5,A*,3,27.49,152372,51

6,breadth,-,2.74,16421,45
6,depth,-,0.66,4078,45
6,uniform,-,2.66,16309,45
6,greedy,1,1.96,11873,45
6,greedy,2,0.67,4085,45
6,greedy,3,0.7,4211,45
6,A*,1,2.7,16311,45
6,A*,2,2.74,16309,45
6,A*,3,2.44,14466,45

7,breadth,-,8.91,53726,49
7,depth,-,7.18,43480,49
7,uniform,-,8.99,53595,49
7,greedy,1,8.88,51246,49
7,greedy,2,1.92,11298,49
7,greedy,3,2.05,12087,49
7,A*,1,9.35,53572,49
7,A*,2,9.47,53595,49
7,A*,3,9.16,48987,49

8,breadth,-,14.07,82747,49
8,depth,-,5.74,34728,49
8,uniform,-,14.09,82366,49
8,greedy,1,8.78,50624,49
8,greedy,2,5.66,31910,49
8,greedy,3,5.4,30439,49
8,A*,1,14.71,82203,49
8,A*,2,14.96,82366,49
8,A*,3,13.5,74048,49

9,breadth,-,18.51,107603,52
9,depth,-,4.31,25349,52
9,uniform,-,18.69,107510,52
9,greedy,1,15.02,87044,52
9,greedy,2,4.85,27370,52
9,greedy,3,0.49,2581,52
9,A*,1,19.6,107502,52
9,A*,2,19.19,107510,52
9,A*,3,19.07,105221,52

10,breadth,-,37.86,215433,50
10,depth,-,31.89,193474,50
10,uniform,-,38.54,213567,50
10,greedy,1,35.27,202156,50
10,greedy,2,31.03,179900,50
10,greedy,3,17.16,99072,50
10,A*,1,39.4,213496,50
10,A*,2,40.58,213567,50
10,A*,3,36.31,190187,50

11,breadth,-,4.41,26059,50
11,depth,-,4.13,25201,50
11,uniform,-,4.48,26021,50
11,greedy,1,4.18,24006,50
11,greedy,2,4.44,26019,50
11,greedy,3,1.35,7719,50
11,A*,1,4.5,26014,50
11,A*,2,4.58,26021,50
11,A*,3,4.38,24882,50

12,breadth,-,3.38,20177,51
12,depth,-,3.06,18476,51
12,uniform,-,3.4,20164,51
12,greedy,1,2.63,15381,51
12,greedy,2,2.96,17426,51
12,greedy,3,2.82,16556,51
12,A*,1,3.48,20165,51
12,A*,2,3.46,20164,51
12,A*,3,3.33,19359,51

13,breadth,-,6.85,41227,51
13,depth,-,2.41,14782,51
13,uniform,-,7.08,41227,51
13,greedy,1,5.31,30939,51
13,greedy,2,1.19,7089,51
13,greedy,3,1.21,6959,51
13,A*,1,7.18,41226,51
13,A*,2,7.26,41227,51
13,A*,3,7.2,40723,51

14,breadth,-,52.72,298972,53
14,depth,-,47.17,287681,53
14,uniform,-,54.87,298564,53
14,greedy,1,35.27,198272,53
14,greedy,2,48.28,284440,53
14,greedy,3,1.72,8886,53
14,A*,1,55.34,298321,53
14,A*,2,56.28,298564,53
14,A*,3,53.7,282991,53

